sentence_id,words,labels
468,for,O
468,giving,O
468,it,O
468,for,O
468,great,O
468,deal,O
468,",",O
468,iphone,O
468,xr,O
468,128gb,B-STORAGE
468,is,O
468,absolutely,O
468,fantastic,O
468,",",O
468,with,O
468,good,O
468,battery,B-BATTERY
468,life,I-BATTERY
468,",",O
468,camera,B-CAMERA
468,",",O
468,and,O
468,performance,B-PERFORMANCE
468,.,O
468,Since,O
468,6,O
468,months,O
468,waiting,O
468,to,O
468,upgrade,O
468,from,O
468,6s,O
468,",",O
468,compare,O
468,to,O
468,6s,O
468,xr,O
468,a,O
468,bit,O
468,bigger,O
468,in,O
468,screen,B-SCREEN
468,size,O
468,for,O
468,me,O
468,apart,O
468,from,O
468,that,O
468,its,O
468,a,O
468,great,O
468,device,O
468,to,O
468,use,O
468,",",O
468,thanks,O
468,to,O
468,the,O
468,seller,O
468,3,O
468,years,O
468,back,O
468,got,O
468,6s,O
468,from,O
468,the,O
468,same,O
468,seller,O
468,and,O
468,it,O
468,still,O
468,works,O
468,pretty,O
468,well,O
468,without,O
468,any,O
468,issues,O
468,.,O
479,I,O
479,love,O
479,this,O
479,phone,O
479,...,O
479,especially,O
479,since,O
479,I,O
479,wanted,O
479,it,O
479,for,O
479,a,O
479,long,O
479,time,O
479,...,O
479,would,O
479,recommend,O
479,it,O
479,for,O
479,both,O
479,apple,O
479,owners,O
479,and,O
479,those,O
479,looking,O
479,to,O
479,become,O
479,iPhone,O
479,owners,O
479,...,O
479,camera,B-CAMERA
479,quality,O
479,is,O
479,amazing,O
479,...,O
479,was,O
479,able,O
479,to,O
479,activate,O
479,the,O
479,esim,O
479,without,O
479,hazzels,O
479,..,O
479,2,O
479,reasons,O
479,that,O
479,I,O
479,switched,O
479,my,O
479,old,O
479,phone,O
479,for,O
479,...,O
479,size,O
479,was,O
479,a,O
479,concern,O
479,initially,O
479,since,O
479,I,O
479,was,O
479,accustomed,O
479,to,O
479,only,O
479,iPhone,O
479,5,O
479,",",O
479,SE,O
479,",",O
479,6,O
479,...,O
479,lightning,O
479,cable,O
479,is,O
479,a,O
479,disadvantage,O
479,with,O
479,this,O
479,phone,O
479,as,O
479,the,O
479,charging,B-CHARGING
479,point,O
479,n,O
479,headset,O
479,points,O
479,are,O
479,the,O
479,same,O
479,...,O
479,but,O
479,I,O
479,knew,O
479,it,O
479,when,O
479,I,O
479,was,O
479,getting,O
479,it,O
479,...,O
479,so,O
479,got,O
479,used,O
479,to,O
479,it,O
479,now,O
490,I,O
490,believe,O
490,firmly,O
490,that,O
490,this,O
490,is,O
490,the,O
490,Best,O
490,Affordable,O
490,Phone,O
490,Apple,O
490,has,O
490,ever,O
490,made,O
490,!,O
490,!,O
490,!,O
501,Battery,B-BATTERY
501,life,I-BATTERY
501,will,O
501,surely,O
501,amaze,O
501,the,O
501,buyer,O
501,",",O
501,I,O
501,use,O
501,to,O
501,charge,B-CHARGING
501,my,O
501,iPhone,O
501,7,O
501,Plus,O
501,at,O
501,the,O
501,100,O
501,percent,O
501,to,O
501,my,O
501,office,O
501,at,O
501,10AM,O
501,and,O
501,while,O
501,returning,O
501,by,O
501,7,O
501,PM,O
501,it,O
501,used,O
501,to,O
501,be,O
501,approx,O
501,7-8,O
501,percent,O
501,remaining,O
501,.,O
501,I,O
501,use,O
501,my,O
501,phone,O
501,for,O
501,basic,O
501,tasks,O
501,and,O
501,PUBG,O
501,during,O
501,break,O
501,.,O
501,Now,O
501,when,O
501,XR,O
501,came,O
501,to,O
501,my,O
501,hand,O
501,the,O
501,very,O
501,first,O
501,day,O
501,I,O
501,forgot,O
501,to,O
501,charge,B-CHARGING
501,my,O
501,phone,O
501,to,O
501,100,O
501,percent,O
501,and,O
501,took,O
501,it,O
501,to,O
501,my,O
501,office,O
501,at,O
501,62,O
501,percent,O
501,.,O
501,Amazingly,O
501,it,O
501,had,O
501,33,O
501,percent,O
501,charge,B-CHARGING
501,while,O
501,I,O
501,was,O
501,leaving,O
501,my,O
501,office,O
501,and,O
501,I,O
501,even,O
501,played,O
501,3,O
501,evoground,O
501,matches,O
501,of,O
501,pubg,O
501,that,O
501,day,O
501,during,O
501,my,O
501,break,O
501,.,O
501,It,O
501,was,O
501,my,O
501,dream,O
501,to,O
501,have,O
501,long,O
501,lasting,O
501,iOS,B-PERFORMANCE
501,enabled,O
501,devices,O
501,which,O
501,came,O
501,true,O
501,with,O
501,this,O
501,spectacular,O
501,device,O
501,.,O
501,One,O
501,should,O
501,blindly,O
501,go,O
501,for,O
501,it,O
501,if,O
501,performance,B-PERFORMANCE
501,and,O
501,battery,B-BATTERY
501,is,O
501,your,O
501,huge,O
501,concern,O
501,.,O
512,Wow,O
512,Wow,O
512,Apple,O
512,iPhone,O
512,XR,O
512,Looks,O
512,Amazing,O
512,In,O
512,Stunning,O
512,White,O
512,Colour,O
512,Thanks,O
512,To,O
512,Amazon,O
512,For,O
512,Giving,O
512,For,O
512,Best,O
512,Price,O
512,In,O
512,The,O
512,Market,O
512,Love,O
512,You,O
512,Amazon,O
512,For,O
512,Quick,O
512,Delivery,O
512,But,O
512,Packaging,O
512,Is,O
512,Not,O
512,That,O
512,Great,O
512,It,O
512,Should,O
512,Be,O
512,In,O
512,More,O
512,Secure,O
512,Packaging,O
512,When,O
512,Comes,O
512,To,O
512,Phone,O
512,After,O
512,8,O
512,Years,O
512,I,O
512,am,O
512,Using,O
512,Again,O
512,iPhone,O
512,Before,O
512,I,O
512,Used,O
512,iPhone,O
512,4s,O
512,Now,O
512,Again,O
512,Coming,O
512,Back,O
512,From,O
512,Android,B-PERFORMANCE
512,Phones,O
512,To,O
512,IOS,B-PERFORMANCE
512,Makes,O
512,mee,O
512,feel,O
512,Happy,O
512,And,O
512,This,O
512,Phone,O
512,Is,O
512,a,O
512,beast,O
512,go,O
512,for,O
512,it,O
512,.,O
523,I,O
523,was,O
523,always,O
523,an,O
523,iPhone,O
523,user,O
523,till,O
523,8+,O
523,",",O
523,then,O
523,thought,O
523,of,O
523,changing,O
523,to,O
523,note,O
523,8,O
523,I,O
523,loved,O
523,that,O
523,phone,O
523,too,O
523,but,O
523,over,O
523,the,O
523,period,O
523,of,O
523,time,O
523,I,O
523,started,O
523,realising,O
523,there,O
523,is,O
523,nothing,O
523,like,O
523,IOS,B-PERFORMANCE
523,and,O
523,iPhone,O
523,.,O
523,After,O
523,using,O
523,two,O
523,high,O
523,end,O
523,androids,O
523,(,O
523,i,O
523,keep,O
523,changing,O
523,phones,O
523,),O
523,I,O
523,witched,O
523,back,O
523,to,O
523,iPhone,O
523,and,O
523,OMG,O
523,I,O
523,must,O
523,say,O
523,it,O
523,has,O
523,even,O
523,become,O
523,better,O
523,it,O
523,is,O
523,so,O
523,smooth,B-PERFORMANCE
523,like,O
523,a,O
523,butter,O
523,on,O
523,pan,O
523,and,O
523,IPhone,O
523,X,O
523,r,O
523,is,O
523,beauty,O
523,",",O
523,Liquid,O
523,Retina,O
523,is,O
523,awesome,O
523,and,O
523,beautiful,O
523,will,O
523,not,O
523,make,O
523,you,O
523,miss,O
523,oled,B-SCREEN
523,also,O
523,the,O
523,battery,B-BATTERY
523,back,O
523,up,O
523,is,O
523,woooowww,O
523,.,O
523,This,O
523,is,O
523,the,O
523,first,O
523,ever,O
523,phone,O
523,I,O
523,bought,O
523,thru,O
523,AMAZON,O
523,I,O
523,was,O
523,skptical,O
523,but,O
523,thought,O
523,of,O
523,taking,O
523,risk,O
523,and,O
523,yes,O
523,Amazon,O
523,delivered,O
523,what,O
523,they,O
523,promised,O
523,thru,O
523,FREEDOM,O
523,sale,O
523,got,O
523,a,O
523,very,O
523,good,O
523,deal,O
523,for,O
523,128,B-STORAGE
523,gb,I-STORAGE
523,everyday,O
523,I,O
523,fall,O
523,in,O
523,love,O
523,with,O
523,this,O
523,phone,O
523,..,O
534,6.1,O
534,inches,O
534,screen,B-SCREEN
534,for,O
534,a,O
534,phone,O
534,is,O
534,pretty,O
534,good,O
534,",",O
534,feels,O
534,heavy,O
534,",",O
534,but,O
534,all,O
534,that,O
534,pales,O
534,in,O
534,comparison,O
534,after,O
534,the,O
534,actual,O
534,features,O
534,of,O
534,the,O
534,phone,O
534,are,O
534,unlocked.I,O
534,was,O
534,informed,O
534,that,O
534,phone,O
534,can,O
534,be,O
534,tracked,O
534,even,O
534,when,O
534,switched,O
534,off,O
534,as,O
534,per,O
534,the,O
534,new,O
534,ios,B-PERFORMANCE
534,13,O
534,update,O
534,",",O
534,camera,B-CAMERA
534,quality,O
534,is,O
534,better,O
534,",",O
534,both,O
534,front,O
534,and,O
534,back,O
534,",",O
534,fast,B-CHARGING
534,charging,I-CHARGING
534,too,O
534,is,O
534,great,O
534,",",O
534,i,O
534,like,O
534,the,O
534,idea,O
534,that,O
534,the,O
534,body,O
534,is,O
534,aluminium,O
534,made,O
534,as,O
534,compared,O
534,to,O
534,the,O
534,latest,O
534,which,O
534,after,O
534,checking,O
534,and,O
534,reviewing,O
534,holds,O
534,up,O
534,better,O
534,after,O
534,drop,O
534,tests,O
534,",",O
534,face,B-FEATURE
534,id,I-FEATURE
534,recognition,O
534,is,O
534,great,O
534,",",O
534,but,O
534,need,O
534,back,O
534,up,O
534,in,O
534,the,O
534,form,O
534,of,O
534,app,O
534,lock,O
534,for,O
534,unauthorized,O
534,usage.Overall,O
534,a,O
534,great,O
534,phone,O
534,",",O
534,at,O
534,a,O
534,amazing,O
534,price,O
534,",",O
534,do,O
534,not,O
534,miss,O
534,the,O
534,chance,O
534,to,O
534,buy,O
534,it,O
534,",",O
534,even,O
534,if,O
534,you,O
534,feel,O
534,it,O
534,is,O
534,heavy,O
534,on,O
534,your,O
534,wallet,O
534,",",O
534,you,O
534,wont,O
534,get,O
534,such,O
534,a,O
534,good,O
534,phone,O
534,loaded,O
534,with,O
534,features,O
534,else,O
534,where.Its,O
534,like,O
534,how,O
534,the,O
534,iphone,O
534,7,O
534,was,O
534,the,O
534,benchmark,O
534,for,O
534,future,O
534,models,O
534,",",O
534,same,O
534,goes,O
534,for,O
534,this,O
534,phone,O
534,.,O
545,Excellent,O
545,deals,O
545,offered,O
545,by,O
545,Amazon,O
545,38k,O
545,after,O
545,bank,O
545,discount,O
545,.......,O
545,best,O
545,iPhone,O
545,for,O
545,every,O
545,aspect,O
545,.......,O
545,good,O
545,camera,B-CAMERA
545,......,O
545,battery,B-BATTERY
545,backup,O
545,excellent,O
545,.........,O
545,looks,O
545,elegant,O
545,.....,O
545,feels,O
545,premium,O
545,in,O
545,hand,O
545,.....,O
545,and,O
545,one,O
545,think,O
545,i,O
545,said,O
545,to,O
545,all,O
545,",",O
545,though,O
545,it,O
545,'s,O
545,a,O
545,720p,B-SCREEN
545,display,B-SCREEN
545,but,O
545,display,B-SCREEN
545,is,O
545,excellent,O
545,quality,O
545,.......,O
545,there,O
545,is,O
545,no,O
545,panicked,O
545,about,O
545,it,O
545,....,O
545,and,O
545,also,O
545,played,O
545,1080p,B-SCREEN
545,video,B-CAMERA
545,in,O
545,YouTube,O
545,.......,O
545,so,O
545,.....,O
545,go,O
545,for,O
545,it,O
545,.......,O
545,this,O
545,is,O
545,best,O
545,budget,O
545,iPhone,O
545,at,O
545,this,O
545,price,O
545,point,O
545,......,O
545,thank,O
545,you,O
545,Amazon,O
545,........,O
557,I,O
557,bought,O
557,128g,O
557,at,O
557,57k,O
557,performing,O
557,much,O
557,faster,B-PERFORMANCE
557,and,O
557,more,O
557,smoother,O
557,experience,O
557,on,O
557,an,O
557,iPhone,O
557,.,O
557,Battery,B-BATTERY
557,life,I-BATTERY
557,is,O
557,above,O
557,average,O
557,.,O
557,app,O
557,switching,O
557,is,O
557,lightning,O
557,fast,O
557,.,O
568,I,O
568,love,O
568,it,O
568,<,O
568,3,O
579,I,O
579,phone,O
579,always,O
579,like,O
579,a,O
579,dream,O
579,phone,O
579,...,O
579,purchased,O
579,this,O
579,in,O
579,diwali,O
579,sale,O
579,in,O
579,38,O
579,k,O
579,rs,O
579,.,O
579,My,O
579,previous,O
579,phone,O
579,was,O
579,s8,O
579,moved,O
579,to,O
579,xr,O
579,and,O
579,no,O
579,regrates,O
579,.,O
590,Thank,O
590,you,O
590,amazon,O
590,i,O
590,got,O
590,iphone,O
590,XR,O
590,64GB,B-STORAGE
590,black,O
590,variant,O
590,for,O
590,38000/-,O
590,on,O
590,big,O
590,billion,O
590,day,O
590,sale,O
601,Top,O
601,end,O
601,model,O
601,IPhone,O
601,XR,O
601,with,O
601,the,O
601,Price,O
601,of,O
601,42k😎,O
601,Extremely,O
601,satisfied,O
601,...,O
601,I,O
601,was,O
601,an,O
601,android,B-PERFORMANCE
601,user,O
601,for,O
601,6yrs,O
601,and,O
601,this,O
601,was,O
601,my,O
601,first,O
601,upgrade,O
601,to,O
601,iPhone,O
601,..,O
601,Battery,B-BATTERY
601,Standby,O
601,is,O
601,just,O
601,next,O
601,to,O
601,impossible,O
601,in,O
601,any,O
601,smart,O
601,phones,O
601,these,O
601,days,O
601,",",O
601,Face,O
601,ID,O
601,fab,O
601,!,O
601,(,O
601,One,O
601,dis,O
601,-,O
601,If,O
601,I,O
601,covet,O
601,half,O
601,of,O
601,my,O
601,face,O
601,during,O
601,bike,O
601,riding,O
601,",",O
601,it,O
601,doesn,O
601,’,O
601,t,O
601,recognise,O
601,me😂,O
601,),O
612,Good,O
612,phone,O
612,.,O
612,Go,O
612,for,O
612,it,O
612,if,O
612,you,O
612,want,O
612,an,O
612,iPhone,O
612,experience,O
612,.,O
612,Truth,O
612,be,O
612,told,O
612,",",O
612,I,O
612,do,O
612,miss,O
612,a,O
612,finger,O
612,print,O
612,sensor,B-FEATURE
612,.,O
612,But,O
612,",",O
612,at,O
612,updating,O
612,to,O
612,iOS,B-PERFORMANCE
612,13,O
612,the,O
612,performance,B-PERFORMANCE
612,of,O
612,the,O
612,Face,O
612,ID,O
612,head,O
612,become,O
612,significantly,O
612,faster,B-PERFORMANCE
612,.,O
623,I,O
623,will,O
623,not,O
623,recommend,O
623,anyone,O
623,to,O
623,buy,O
623,XR,O
623,",",O
623,if,O
623,you,O
623,are,O
623,considering,O
623,iphone,O
623,from,O
623,camera,B-CAMERA
623,perspective,O
623,.,O
634,There,O
634,is,O
634,nothing,O
634,to,O
634,dislike,O
634,about,O
634,this,O
634,phone,O
634,.,O
634,I,O
634,forgot,O
634,Android,B-PERFORMANCE
634,after,O
634,using,O
634,this,O
634,.,O
634,This,O
634,is,O
634,superior,O
634,class,O
634,",",O
634,u,O
634,ll,O
634,feel,O
634,it,O
634,when,O
634,you,O
634,hold,O
634,it,O
634,.,O
634,Do,O
634,n't,O
634,be,O
634,a,O
634,sad,O
634,face,O
634,for,O
634,3GB,B-STORAGE
634,Ram,B-STORAGE
634,",",O
634,it,O
634,'s,O
634,better,O
634,than,O
634,8GB,B-STORAGE
634,Android,B-PERFORMANCE
634,.,O
634,Facelock,O
634,can,O
634,recognize,O
634,you,O
634,in,O
634,dark,O
634,.,O
634,There,O
634,is,O
634,no,O
634,finger,O
634,print,O
634,scanner,O
634,.,O
634,But,O
634,still,O
634,it,O
634,'s,O
634,no,O
634,issues,O
645,First,O
645,of,O
645,all,O
645,got,O
645,it,O
645,for,O
645,38000,O
645,.,O
645,Great,O
645,at,O
645,this,O
645,price,O
645,but,O
645,or,O
645,maximum,O
645,at,O
645,45k,O
645,nothing,O
645,more,O
645,than,O
645,that,O
645,for,O
645,this,O
645,phone,O
645,.,O
656,I,O
656,was,O
656,previously,O
656,a,O
656,user,O
656,of,O
656,iPhone,O
656,SE,O
656,and,O
656,was,O
656,wonderstruck,O
656,with,O
656,its,O
656,abilities,O
656,.,O
656,But,O
656,due,O
656,to,O
656,battery,B-BATTERY
656,life,I-BATTERY
656,had,O
656,to,O
656,look,O
656,at,O
656,a,O
656,changeover,O
656,.,O
656,However,O
656,looking,O
656,at,O
656,the,O
656,price,O
656,was,O
656,little,O
656,suspicious,O
656,whether,O
656,the,O
656,phone,O
656,would,O
656,be,O
656,worth,O
656,for,O
656,the,O
656,money,O
656,.,O
656,Here,O
656,are,O
656,the,O
656,pros,O
656,n,O
656,cons,O
656,...,O
668,This,O
668,phone,O
668,is,O
668,good,O
668,",",O
668,i,O
668,got,O
668,it,O
668,at,O
668,Rs.45000,O
668,during,O
668,this,O
668,diwali,O
668,sale,O
668,",",O
668,but,O
668,after,O
668,using,O
668,this,O
668,i,O
668,was,O
668,bound,O
668,to,O
668,think,O
668,on,O
668,the,O
668,various,O
668,aspects,O
668,:,O
668,considering,O
668,the,O
668,Ram,B-STORAGE
668,and,O
668,ROM,B-STORAGE
668,(,O
668,3,O
668,GB,O
668,and,O
668,64,O
668,GB,O
668,),O
668,in,O
668,this,O
668,case,O
668,",",O
668,is,O
668,the,O
668,price,O
668,ok,O
668,",",O
668,i,O
668,felt,O
668,that,O
668,its,O
668,really,O
668,overpriced,O
668,",",O
668,we,O
668,can,O
668,get,O
668,more,O
668,features,O
668,in,O
668,Phones,O
668,like,O
668,Redmi,O
668,Note,O
668,8,O
668,pro,O
668,which,O
668,is,O
668,priced,O
668,at,O
668,around,O
668,16K,O
668,(,O
668,discounts,O
668,and,O
668,bank,O
668,offer,O
668,are,O
668,separate,O
668,),O
668,this,O
668,means,O
668,we,O
668,are,O
668,paying,O
668,for,O
668,brand,O
668,name,O
668,or,O
668,goodwill,O
668,price,O
668,simply,O
668,to,O
668,Apple,O
668,.,O
668,Then,O
668,why,O
668,we,O
668,are,O
668,not,O
668,going,O
668,for,O
668,One,O
668,plus,O
668,models,O
668,made,O
668,in,O
668,china,O
668,as,O
668,Apple,O
668,i,O
668,phone,O
668,is,O
668,also,O
668,made,O
668,in,O
668,china,O
668,for,O
668,your,O
668,information,O
668,.,O
679,This,O
679,is,O
679,my,O
679,first,O
679,iPhone,O
679,after,O
679,10,O
679,years,O
679,of,O
679,being,O
679,an,O
679,android,B-PERFORMANCE
679,user,O
679,.,O
679,This,O
679,review,O
679,is,O
679,after,O
679,using,O
679,this,O
679,phone,O
679,for,O
679,2,O
679,months,O
679,.,O
679,The,O
679,performance,B-PERFORMANCE
679,has,O
679,been,O
679,top,O
679,notch,O
679,",",O
679,battery,B-BATTERY
679,life,I-BATTERY
679,is,O
679,very,O
679,good,O
679,considering,O
679,most,O
679,of,O
679,my,O
679,days,O
679,are,O
679,moderate,O
679,to,O
679,heavy,O
679,usage,O
679,I,O
679,still,O
679,find,O
679,20-30,O
679,%,O
679,battery,B-BATTERY
679,the,O
679,next,O
679,day,O
679,.,O
679,Camera,B-CAMERA
679,is,O
679,good,O
679,too,O
679,but,O
679,at,O
679,time,O
679,you,O
679,miss,O
679,the,O
679,secondary,O
679,lens,O
679,for,O
679,portraits,O
679,and,O
679,portraits,O
679,don,O
679,’,O
679,t,O
679,work,O
679,on,O
679,objects,O
679,.,O
690,I,O
690,am,O
690,writing,O
690,this,O
690,review,O
690,after,O
690,using,O
690,this,O
690,phone,O
690,for,O
690,more,O
690,than,O
690,10,O
690,days,O
690,now,O
690,.,O
690,I,O
690,upgraded,O
690,this,O
690,phone,O
690,from,O
690,iPhone,O
690,7,O
690,.,O
690,The,O
690,phone,O
690,is,O
690,really,O
690,good,O
690,",",O
690,worth,O
690,a,O
690,buy,O
690,if,O
690,its,O
690,on,O
690,good,O
690,sale,O
690,.,O
690,128gb,B-STORAGE
690,-,O
690,around,O
690,55k,O
701,I,O
701,am,O
701,using,O
701,apple,O
701,from,O
701,last,O
701,7,O
701,years,O
701,.,O
701,And,O
701,never,O
701,change,O
701,apple,O
701,phone,O
701,frequently,O
701,.,O
701,I,O
701,was,O
701,using,O
701,iPhone,O
701,6s,O
701,from,O
701,last,O
701,3,O
701,years,O
701,but,O
701,due,O
701,to,O
701,less,O
701,space,O
701,and,O
701,batter,O
701,backup,O
701,",",O
701,I,O
701,need,O
701,to,O
701,upgrade,O
701,it,O
701,.,O
701,I,O
701,choose,O
701,Apple,O
701,iPhone,O
701,because,O
701,it,O
701,'s,O
701,in,O
701,between,O
701,AppleXS,O
701,and,O
701,Apple,O
701,X,O
701,.,O
701,Hardware,O
701,A12,B-PERFORMANCE
701,bionic,I-PERFORMANCE
701,chipset,O
701,with,O
701,3,O
701,GB,O
701,ram,B-STORAGE
701,give,O
701,my,O
701,phone,O
701,high,O
701,speed,O
701,on,O
701,top,O
701,of,O
701,128GB,B-STORAGE
701,space,O
701,thrilled,O
701,the,O
701,whole,O
701,experience,O
701,.,O
701,In,O
701,this,O
701,new,O
701,apple,O
701,XR,O
701,I,O
701,still,O
701,missed,O
701,the,O
701,center,O
701,button,B-BUTTON
701,especially,O
701,when,O
701,I,O
701,play,O
701,the,O
701,games,O
701,.,O
701,Camera,B-CAMERA
701,output,O
701,is,O
701,an,O
701,amazing,O
701,especially,O
701,back,O
701,camera,B-CAMERA
701,.,O
701,Also,O
701,would,O
701,like,O
701,to,O
701,appreciate,O
701,the,O
701,battery,B-BATTERY
701,backup,O
701,",",O
701,I,O
701,hardly,O
701,change,O
701,more,O
701,than,O
701,one,O
701,time,O
701,in,O
701,24hours,O
701,.,O
701,Now,O
701,I,O
701,do,O
701,not,O
701,need,O
701,to,O
701,my,O
701,battery,B-BATTERY
701,back,O
701,always,O
701,along,O
701,with,O
701,me,O
701,ROFL,O
701,.,O
712,The,O
712,best,O
712,decision,O
712,that,O
712,I,O
712,took,O
712,was,O
712,to,O
712,give,O
712,away,O
712,my,O
712,Samsung,O
712,galaxy,O
712,S8,O
712,and,O
712,get,O
712,this,O
712,phone,O
712,.,O
712,I,O
712,was,O
712,skeptical,O
712,at,O
712,first,O
712,considering,O
712,on,O
712,paper,O
712,specs,O
712,and,O
712,the,O
712,obvious,O
712,inferior,O
712,display,B-SCREEN
712,.,O
712,But,O
712,I,O
712,used,O
712,it,O
712,in,O
712,a,O
712,retail,O
712,store,O
712,and,O
712,I,O
712,didn,O
712,’,O
712,t,O
712,mind,O
712,the,O
712,display,B-SCREEN
712,at,O
712,all,O
712,.,O
712,It,O
712,was,O
712,one,O
712,drawback,O
712,that,O
712,i,O
712,could,O
712,live,O
712,with,O
712,if,O
712,i,O
712,was,O
712,getting,O
712,everything,O
712,much,O
712,better,O
712,than,O
712,on,O
712,the,O
712,android,B-PERFORMANCE
712,side,O
712,at,O
712,the,O
712,price,O
712,range,O
712,.,O
723,Iphone,O
723,is,O
723,good,O
723,.,O
723,It,O
723,dont,O
723,have,O
723,fingerprint,B-FEATURE
723,reader,I-FEATURE
723,",",O
723,only,O
723,faceid,O
723,and,O
723,password,O
723,.,O
734,iPhone,O
734,XR,O
734,performs,O
734,better,O
734,than,O
734,those,O
734,specs,O
734,that,O
734,it,O
734,showed,O
734,in,O
734,paper,O
734,for,O
734,XR,O
734,.,O
745,A,O
745,reasonably,O
745,good,O
745,product,O
745,if,O
745,you,O
745,are,O
745,into,O
745,the,O
745,Apple,O
745,ecosystem,O
745,and,O
745,do,O
745,n't,O
745,want,O
745,to,O
745,splurge,O
745,.,O
756,Looks,O
756,great,O
756,and,O
756,behaves,O
756,well,O
756,too,O
756,.,O
756,Camera,B-CAMERA
756,is,O
756,quite,O
756,good,O
756,for,O
756,its,O
756,resolution,O
756,.,O
756,Excellent,O
756,battery,B-BATTERY
756,life,I-BATTERY
756,.,O
756,Thank,O
756,god,O
756,I,O
756,got,O
756,rid,O
756,of,O
756,my,O
756,android,B-PERFORMANCE
756,phone,O
756,",",O
756,finally,O
756,!,O
767,Gifted,O
767,my,O
767,wife,O
767,with,O
767,this,O
767,phone,O
767,for,O
767,her,O
767,birthday,O
767,.,O
767,Thanks,O
767,to,O
767,amazon,O
767,for,O
767,the,O
767,fast,O
767,delivery,O
767,and,O
767,maintaining,O
767,their,O
767,quality,O
767,standards,O
767,.,O
779,iPhone,O
779,XR,O
779,with,O
779,A12,B-PERFORMANCE
779,bionic,I-PERFORMANCE
779,chip,O
779,with,O
779,3,O
779,GB,O
779,RAM,B-STORAGE
779,is,O
779,fast,O
779,.,O
779,This,O
779,is,O
779,my,O
779,1st,O
779,iPhone,O
779,and,O
779,I,O
779,am,O
779,very,O
779,impressed,O
779,with,O
779,it,O
779,'s,O
779,performance,B-PERFORMANCE
779,",",O
779,processing,O
779,power,B-PERFORMANCE
779,is,O
779,fast,O
779,and,O
779,iPhone,O
779,is,O
779,very,O
779,easy,O
779,to,O
779,use,O
779,and,O
779,it,O
779,fits,O
779,in,O
779,my,O
779,hand,O
779,very,O
779,well,O
779,.,O
790,This,O
790,is,O
790,my,O
790,first,O
790,iPhone,O
790,.,O
790,I,O
790,’,O
790,m,O
790,happy,O
790,with,O
790,the,O
790,performance,B-PERFORMANCE
790,of,O
790,XR,O
790,.,O
790,With,O
790,hdfc,O
790,credit,O
790,card,O
790,discount,O
790,and,O
790,exchange,O
790,of,O
790,old,O
790,phone,O
790,",",O
790,it,O
790,costed,O
790,me,O
790,49.7k,O
790,.,O
790,Both,O
790,front,O
790,and,O
790,rear,O
790,Camera,B-CAMERA
790,quality,O
790,is,O
790,great,O
790,",",O
790,battery,B-BATTERY
790,lasts,O
790,whole,O
790,day,O
790,with,O
790,normal,O
790,use,O
790,.,O
790,Face,O
790,recognition,O
790,is,O
790,better,O
790,than,O
790,OnePlus,O
790,6T,O
790,.,O
790,XR,O
790,’,O
790,s,O
790,almost,O
790,HD,B-SCREEN
790,display,I-SCREEN
790,can,O
790,give,O
790,tough,O
790,competition,O
790,to,O
790,major,O
790,FHD,B-SCREEN
790,phones,O
790,",",O
790,side,O
790,by,O
790,side,O
790,you,O
790,won,O
790,’,O
790,t,O
790,be,O
790,able,O
790,to,O
790,spot,O
790,any,O
790,difference,O
790,.,O
790,Display,B-SCREEN
790,is,O
790,so,O
790,crisp,O
790,",",O
790,no,O
790,eye,O
790,strain,O
790,.,O
790,And,O
790,ios,B-PERFORMANCE
790,is,O
790,buttery,O
790,smooth,B-PERFORMANCE
790,.,O
790,XR,O
790,is,O
790,more,O
790,value,O
790,for,O
790,money,O
790,than,O
790,XS,O
790,or,O
790,X,O
801,Best,O
801,mobile,O
801,compare,O
801,to,O
801,other,O
801,Apple,O
801,mobiles,O
812,Awesome,O
812,cellphone,O
812,i,O
812,have,O
812,ever,O
812,used,O
812,..,O
812,i,O
812,have,O
812,switched,O
812,from,O
812,Android,B-PERFORMANCE
812,(,O
812,OP,O
812,),O
812,to,O
812,ios,B-PERFORMANCE
812,..,O
812,which,O
812,I,O
812,believe,O
812,..,O
812,it,O
812,can,O
812,not,O
812,be,O
812,compared,O
812,with,O
812,any,O
812,os,B-PERFORMANCE
812,we,O
812,have,O
812,in,O
812,market,O
812,..,O
812,coming,O
812,to,O
812,the,O
812,device,O
812,it,O
812,’,O
812,s,O
812,really,O
812,awesome,O
812,battery,B-BATTERY
812,on,O
812,an,O
812,average,O
812,use,O
812,last,O
812,for,O
812,a,O
812,day,O
812,..,O
812,i,O
812,don,O
812,not,O
812,play,O
812,any,O
812,game,O
812,..,O
812,I,O
812,mostly,O
812,spend,O
812,time,O
812,on,O
812,Twitter,O
812,and,O
812,on,O
812,other,O
812,apps,O
812,...,O
812,the,O
812,only,O
812,worst,O
812,thing,O
812,i,O
812,find,O
812,is,O
812,the,O
812,charging,B-CHARGING
812,rate,O
812,which,O
812,really,O
812,sucks,O
812,...,O
812,it,O
812,takes,O
812,appx,O
812,an,O
812,hour,O
812,to,O
812,full,O
812,juice,O
812,.,O
812,Camera,B-CAMERA
812,has,O
812,been,O
812,the,O
812,best,O
812,...,O
812,not,O
812,as,O
812,good,O
812,as,O
812,of,O
812,Samsung,O
812,s,O
812,series,O
812,and,O
812,note,O
812,series,O
812,but,O
812,for,O
812,me,O
812,its,O
812,the,O
812,best,O
812,...,O
812,face,O
812,recognition,O
812,works,O
812,like,O
